
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
2.928116925419467e-20, 9.227050622840472e-08, 1.2855894977253073e-16, 3.2999604881055454e-06, 1.7392880332774583e-26, 3.1257769013707805e-05, 1.1266900608041264e-20, 5.313306374455559e-08, 1.7813783532412725e-14, 3.952189445418861e-11, 7.169220516493862e-30, 3.2468273870323036e-06, 4.4143478191256864e-20, 4.833410042169622e-26, 5.5355741835327e-25, 1.7011929134706427e-15, 1.0001131717988747e-10, 9.99886841007532e-05, 3.7950000010000004e-05
5.230132039934228e-20, 8.248242431865778e-08, 1.027303019292054e-16, 6.599823245535728e-06, 6.213284024301752e-26, 2.796769433819658e-05, 3.2888231420833565e-20, 6.09152480495068e-08, 2.34141822025537e-14, 1.7676446414164171e-10, 9.359777887736479e-29, 6.538907948914531e-06, 5.761888042512444e-20, 2.821744379023642e-25, 1.4450497005476763e-24, 1.743471805229446e-15, 9.991957358755873e-11, 0.00010008049114858441, 4.125000001e-05
6.931582404547897e-20, 7.28288783701798e-08, 8.009103656173946e-17, 9.899549060003776e-06, 1.2351474501940734e-25, 2.4677622069798648e-05, 6.541376241952254e-20, 6.595943019571226e-08, 2.745260380639159e-14, 4.5094999592510024e-10, 4.749289998237962e-28, 9.833589573236203e-06, 6.73827959420423e-20, 8.418405331984043e-25, 2.5348315323851795e-24, 1.6669145078733046e-15, 9.99873265848378e-11, 0.00010001267502152029, 4.455000001e-05
8.017316354635018e-20, 6.314969257144706e-08, 6.021687216552141e-17, 1.3199074448099648e-05, 1.904783346208825e-25, 2.1387775867649567e-05, 1.169585185363589e-19, 7.113173948396944e-08, 3.1926906394472386e-14, 9.255619000686184e-10, 1.742870907417549e-27, 1.3127942643203273e-05, 7.826444472141758e-20, 2.00686262389425e-24, 3.92546773014436e-24, 1.5586978690343676e-15, 1.0003413889362771e-10, 9.996587275703546e-05, 4.785000001000001e-05
8.465177477562533e-20, 5.3390566249853436e-08, 4.304296007157473e-17, 1.6498289406439995e-05, 2.5139086638291676e-25, 1.809832003578347e-05, 2.0639659001082304e-19, 7.773623025832431e-08, 3.813068663155126e-14, 1.710603559439349e-09, 5.684384305835947e-27, 1.6420553098480277e-05, 9.34087661618052e-20, 4.426733979847004e-24, 5.856104057472185e-24, 1.440187226698021e-15, 9.994677252784978e-11, 0.00010005325581887638, 5.1150000010000006e-05
8.327813935834592e-20, 4.372992280786531e-08, 2.887599176576579e-17, 1.9796984966261708e-05, 2.96758588352914e-25, 1.4809285119536672e-05, 3.886129483605212e-19, 8.802333827107741e-08, 4.889027127755401e-14, 3.015043737650732e-09, 1.8864153899030267e-26, 1.9708961528874295e-05, 1.1973564266995432e-19, 1.0001364866895655e-23, 9.007552416885761e-24, 1.3356850409889132e-15, 1.000431338133976e-10, 9.995688478383928e-05, 5.4450000010000005e-05
7.559561131553098e-20, 3.4024374879789314e-08, 1.7480612147595764e-17, 2.3094708193683285e-05, 3.142542058749486e-25, 1.152126744014156e-05, 8.597061286319551e-19, 1.0672682771416045e-07, 7.187466715790163e-14, 5.291816315574953e-09, 7.324555342075369e-26, 2.298798122095914e-05, 1.7606370395853444e-19, 2.5810906784588674e-23, 1.5451253650429823e-23, 1.2600674094044047e-15, 1.000533222756709e-10, 9.994670614182707e-05, 5.775000001000001e-05
6.147521633946041e-20, 2.426714431091086e-08, 8.892320352656975e-18, 2.6390243137338875e-05, 2.9202344433171114e-25, 8.23548972705434e-06, 2.806729003004745e-18, 1.5172925636745313e-07, 1.4526873833522157e-13, 9.756872657915125e-09, 4.408989101999675e-25, 2.623851358915364e-05, 3.5625856130581177e-19, 9.629067751729573e-23, 3.5726423605382726e-23, 1.2776660097938188e-15, 9.983276603216193e-11, 0.00010016751410832811, 6.105000001000001e-05
4.193283309438068e-20, 1.4662575659418933e-08, 3.2463820578552612e-18, 2.967832365933512e-05, 2.240110398348799e-25, 4.957013773188866e-06, 3.0613309923305243e-17, 3.554012414187534e-07, 7.970227352575491e-13, 2.167635063243321e-08, 1.0683874532955732e-23, 2.932292082203206e-05, 1.967187940285679e-18, 1.1811148162448867e-21, 2.2185455251602324e-22, 1.8082427379985888e-15, 1.0021562634375615e-10, 9.978483760305352e-05, 6.435000001000001e-05
1.6049393277970572e-20, 5.067770793447579e-09, 3.878042282598104e-19, 3.292839609489802e-05, 9.512571654537646e-26, 1.7165361415296899e-06, 1.8150066298836384e-15, 1.5573551016541921e-06, 1.5303695237009504e-11, 7.160391324744399e-08, 2.092094954970497e-21, 3.137101038130007e-05, 3.919281897285355e-17, 7.769451594534133e-20, 4.903983538246095e-21, 2.7386195107870994e-15, 1.0002459379655187e-10, 9.99754122505092e-05, 6.765000001000001e-05
7.5649151293305e-22, 2.2758258948216533e-10, 7.820798556023669e-22, 3.457266140099836e-05, 4.7077093226838346e-27, 7.711102623491948e-08, 4.661105094800206e-14, 1.6461975403454283e-06, 1.7099819844186005e-11, 1.7273385623386799e-06, 1.2962301407528175e-18, 3.2926429614272166e-05, 4.448778988747019e-17, 2.0948982021849072e-18, 5.844588427722944e-21, 1.3000114258170684e-16, 9.999269501865307e-11, 0.00010000730551501344, 7.095000001e-05
2.5883470945597925e-22, 7.766774874422781e-11, 9.10870116650318e-23, 3.462363560704295e-05, 1.6131180821047997e-27, 2.6286735110023972e-08, 1.347706779161602e-13, 1.650349843574602e-06, 1.718608455593183e-11, 4.976364268104954e-06, 1.079801423354826e-17, 3.297325125647466e-05, 4.594981278431463e-17, 6.0660681576486695e-18, 6.045511528515063e-21, 4.4478328237925035e-17, 1.0010222342894094e-10, 9.98978809606427e-05, 7.425000001e-05
