
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
3.9832402939093056e-26, 1.5897181900340096e-12, 3.8160775659277153e-26, 4.939789922332881e-05, 3.5417467412526236e-31, 1.0209920695342153e-07, 1.3519038124131437e-18, 8.674906919567646e-09, 4.74852959733094e-16, 1.8021007966699489e-06, 3.922480331514357e-23, 3.2889224305456936e-05, 1.7683403656508025e-21, 8.681557784026188e-23, 3.319388034518221e-25, 4.7853579303236655e-21, 5.275227681328245e-13, 0.018956527763522257, 6.770000001000001e-05
5.632448337484134e-26, 1.890341581528605e-12, 5.395820771649705e-26, 4.939790373834568e-05, 5.008160431643714e-31, 1.0209439131337725e-07, 1.911632166626351e-18, 1.031534648891111e-08, 6.714244613796006e-16, 1.8020962816525157e-06, 5.546488764628396e-23, 3.2887588380510396e-05, 2.5004926522440886e-21, 1.2275980445264471e-22, 4.6937253430042465e-25, 6.7663361907894705e-21, 6.273093722614756e-13, 0.01594109771379566, 6.770000001000001e-05
8.557399744563211e-26, 2.3299551891574134e-12, 8.197323752253841e-26, 4.939791033042838e-05, 7.608918044468968e-31, 1.0208735961728083e-07, 2.9043272615778725e-18, 1.2714211279229488e-08, 1.0200192361174866e-15, 1.8020896895688168e-06, 8.426703296661717e-23, 3.288519610710388e-05, 3.798992082786312e-21, 1.8650802550154906e-22, 7.131164913918206e-25, 1.0279369695005697e-20, 7.732483257728789e-13, 0.012932456064492318, 6.770000001000001e-05
1.4479306481532133e-25, 3.030586091962508e-12, 1.3868522519590054e-25, 4.939792085236901e-05, 1.2874457672637112e-30, 1.0207613704611094e-07, 4.914125340450793e-18, 1.6537348240932973e-08, 1.7256838697205592e-15, 1.8020791676282888e-06, 1.4257910921635919e-22, 3.2881383490668595e-05, 6.427938318553165e-21, 3.1557184851128386e-22, 1.2066019221746252e-24, 1.7390897263961445e-20, 1.0058791028024385e-12, 0.009941552590305745, 6.770000001000001e-05
2.922862026320352e-25, 4.305398927933357e-12, 2.799005386459578e-25, 4.939793997303767e-05, 2.5989005082594672e-30, 1.0205574156576546e-07, 9.919668261900683e-18, 2.349350543933268e-08, 3.4827727073304453e-15, 1.8020600469546144e-06, 2.878075488716538e-22, 3.287444645061804e-05, 1.2975594178527873e-20, 6.370144688855432e-22, 2.4356775496915123e-24, 3.509867201023846e-20, 1.4292868447947956e-12, 0.006996496215170659, 6.770000001000001e-05
8.146351955411575e-25, 7.186088031986548e-12, 7.797619686718408e-25, 4.9397983214818645e-05, 7.243440146340163e-30, 1.0200961909975325e-07, 2.7645882192587304e-17, 3.921173980954721e-08, 9.702009842498474e-15, 1.802016805160129e-06, 8.020937473131458e-22, 3.285877144556702e-05, 3.6163567023681503e-20, 1.775346226828435e-21, 6.78834819201797e-24, 9.777732304030585e-20, 2.386683145405656e-12, 0.004189915204810455, 6.770000001000001e-05
3.96902740116318e-24, 1.5851009595297074e-11, 3.793943025549826e-24, 4.939811324495961e-05, 3.5291245259665393e-29, 1.018709240613403e-07, 1.346747425024902e-16, 8.648640580994517e-08, 4.719817350160605e-14, 1.8018867749373814e-06, 3.9070544088559706e-21, 3.281162673458248e-05, 1.761809269550365e-19, 8.648481617836431e-21, 3.3071422680873104e-23, 4.757011676703346e-19, 5.271693181854355e-12, 0.0018969237501190138, 6.770000001000001e-05
2.2674390622054872e-23, 3.782076934231373e-11, 2.1599201291394476e-23, 4.939844294208489e-05, 2.0161432937596305e-28, 1.0151925718443834e-07, 7.690817323157352e-16, 2.0631862482922775e-07, 2.686002179344013e-13, 1.8015570771871444e-06, 2.2307776594989386e-20, 3.2692123769258234e-05, 1.0062973281706187e-18, 4.9388876266173734e-20, 1.88896203834792e-22, 2.7076858485933288e-18, 1.2621916548153287e-11, 0.0007922727077024686, 6.770000001000001e-05
7.412521957640395e-23, 6.82182017265096e-11, 7.027122457797765e-23, 4.93988991396254e-05, 6.591067420789257e-28, 1.0103266219944503e-07, 2.5128961683167035e-15, 3.720436573887909e-07, 8.734083619903832e-13, 1.8011008778970417e-06, 7.286993059211649e-20, 3.2526853722858974e-05, 3.2888239565556157e-18, 1.6137459491857978e-19, 6.173641770263479e-22, 8.8069118049302e-18, 2.2876091799022523e-11, 0.0004371376058399666, 6.770000001000001e-05
1.6351435249503213e-22, 1.0105556956188384e-10, 1.542046546277912e-22, 4.939939196928699e-05, 1.453951811420053e-27, 1.005069951098373e-07, 5.540100528989686e-15, 5.509730533599041e-07, 1.9155354381623377e-12, 1.8006080451580615e-06, 1.6060999228758618e-19, 3.234841506932503e-05, 7.252787955883516e-18, 3.5578085628120997e-19, 1.3614763235800201e-21, 1.9320576721575644e-17, 3.406491709552094e-11, 0.000293557150659112, 6.770000001000001e-05
