
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
9.985170871213424e-25, 5.161717911483121e-11, 4.023143464130107e-23, 3.496097644342195e-05, 6.283644195171684e-30, 3.038971959398895e-06, 3.172586952656401e-20, 8.618111178106723e-09, 4.686553205438932e-16, 3.9023576578114244e-08, 1.993305387457859e-26, 2.9952358321306312e-05, 1.3342209278538616e-21, 1.4419176866290088e-24, 1.772535353078983e-25, 1.5436037941964533e-19, 5.754544964315292e-13, 0.0173775686209967, 6.300000001e-05
1.4116075464202702e-24, 6.137233782788231e-11, 5.687511656261295e-23, 3.4960978410905135e-05, 8.88321238789445e-30, 3.0389602367569385e-06, 4.4846462444630986e-20, 1.0246335897014481e-08, 6.624707941217564e-16, 3.9021609094917805e-08, 2.817518185702236e-26, 2.9950732063682904e-05, 1.886098035812342e-21, 2.0382391710177942e-24, 2.505713864222457e-25, 2.182080265044356e-19, 6.84212551850358e-13, 0.014615341348176653, 6.300000001e-05
2.1439330039967014e-24, 7.563452192486181e-11, 8.638076860536128e-23, 3.496098128942527e-05, 1.3491719461019885e-29, 3.038943096052594e-06, 6.810222411735665e-20, 1.262652858344615e-08, 1.0059987313676129e-15, 3.9018730574765536e-08, 4.278263038390543e-26, 2.994835474882943e-05, 2.864372574320424e-21, 3.0951967569523644e-24, 3.805369307372675e-25, 3.3138550897727006e-19, 8.432199357359678e-13, 0.011859302153799217, 6.300000001e-05
3.6256800962689196e-24, 9.835744250420832e-11, 1.4608022415137659e-22, 3.496098587325446e-05, 2.281632251097037e-29, 3.038915789302586e-06, 1.151429893658816e-19, 1.6417994796786552e-08, 1.7008648731155143e-15, 3.901414674553101e-08, 7.23257333736263e-26, 2.9944567865055414e-05, 4.84347147796192e-21, 5.233166285152494e-24, 6.434637334092724e-25, 5.603467012128202e-19, 1.0965588050683124e-12, 0.009119437967010834, 6.300000001e-05
7.312459153322659e-24, 1.3968205681525101e-10, 2.94617241895929e-22, 3.496099420913195e-05, 4.6017152140148877e-29, 3.0388661288102685e-06, 2.321271155924977e-19, 2.331099173021136e-08, 3.42886910856494e-15, 3.9005810867938896e-08, 1.4577676463975707e-25, 2.9937683200542558e-05, 9.766476697184264e-21, 1.0550012812483243e-23, 1.2974937595899154e-24, 1.1298760924123905e-18, 1.5573004815541405e-12, 0.006421368334786804, 6.300000001e-05
2.0347842628802837e-23, 2.330023217510154e-10, 8.197802945908367e-22, 3.4961009262682993e-05, 1.2804859131908768e-28, 3.038757754992223e-06, 6.4536120859313385e-19, 3.886604031255891e-08, 9.531695982411706e-15, 3.899075731647464e-08, 4.051331069119423e-25, 2.9922143193303175e-05, 2.716331039478261e-20, 2.9331224766583793e-23, 3.608696229238596e-24, 3.1423894303058424e-18, 2.5978108706962127e-12, 0.0038493949320182815, 6.300000001e-05
9.900834041877642e-23, 5.13940783684054e-10, 3.988440571426434e-21, 3.496105801471053e-05, 6.230585361726438e-28, 3.0384280644906554e-06, 3.131707870134008e-18, 8.560360880298226e-08, 4.6239561685209123e-14, 3.894200528649086e-08, 1.963506217820951e-24, 2.9875454303409936e-05, 1.3197901506550899e-19, 1.4233416170094326e-22, 1.7533677646274876e-23, 1.5266329985015942e-17, 5.730697536164583e-12, 0.0017449882735728463, 6.300000001e-05
5.688041389121001e-22, 1.2316723782029964e-09, 2.290695564712752e-20, 3.496121293266343e-05, 3.579494779014384e-27, 3.037555414871498e-06, 1.7854007939227308e-17, 2.0439529966301445e-07, 2.636157393791915e-13, 3.878708731926689e-08, 1.1149517659426891e-23, 2.975681709566264e-05, 7.5542565467318e-19, 8.114570819205364e-22, 1.0036026775451718e-22, 8.735656945291602e-17, 1.3737710995584503e-11, 0.0007279233056521674, 6.300000001e-05
1.8741337644813734e-21, 2.2352542241046248e-09, 7.544506165268947e-20, 3.496141190597547e-05, 1.1794024500560942e-26, 3.036352859514279e-06, 5.822411359299683e-17, 3.69035328415615e-07, 8.5934078309399e-13, 3.858811396651913e-08, 3.617341294575707e-23, 2.95923748485313e-05, 2.476248496384515e-18, 2.6462765529575177e-21, 3.289779621924141e-22, 2.862360561270765e-16, 2.4941240464407887e-11, 0.0004009423674925225, 6.300000001e-05
4.163661242593063e-21, 3.3309583064510374e-09, 1.6753876677284312e-19, 3.4961626977741805e-05, 2.620230729117053e-26, 3.0350420833155376e-06, 1.2791474760713653e-16, 5.468688302789435e-07, 1.8871033515373485e-12, 3.8373042126447906e-08, 7.902782025189372e-23, 2.9414754362494695e-05, 5.4706764763727e-18, 5.813740099850688e-21, 7.268021897909156e-22, 6.320942378120518e-16, 3.7183293886642306e-11, 0.000268937981408699, 6.300000001e-05
7.492650584729839e-21, 4.467358400989094e-09, 3.013551040159057e-19, 3.496184770314462e-05, 4.715224772439552e-26, 3.03368495730876e-06, 2.2754611268617727e-16, 7.292249143665049e-07, 3.355462201696638e-12, 3.815231661317454e-08, 1.3977311795592621e-22, 2.9232616066501033e-05, 9.78806760598219e-18, 1.0342062256046089e-20, 1.3003937312774751e-21, 1.1304250273277978e-15, 4.989116982343063e-11, 0.00020043627029373947, 6.300000001e-05
1.190733730493297e-20, 5.630406541812601e-09, 4.786922777757191e-19, 3.4962070130988244e-05, 7.493492793481349e-26, 3.0322994806687037e-06, 3.574033979485861e-16, 9.136981364767891e-07, 5.267869054801959e-12, 3.792988863916656e-08, 2.182596391659197e-22, 2.9048361446630588e-05, 1.5464195533924457e-17, 1.6244232942470168e-20, 2.0545092735540144e-21, 1.785138687954252e-15, 6.29087514680006e-11, 0.0001589603952811977, 6.300000001e-05
1.7454117760701086e-20, 6.8152070761059285e-09, 7.013504426925801e-19, 3.4962294772918885e-05, 1.098424887256237e-25, 3.030890037382543e-06, 5.17701064287717e-16, 1.0994152142353133e-06, 7.626983703042303e-12, 3.770524654229641e-08, 3.142779679056304e-22, 2.8862864291597227e-05, 2.2533537921435575e-17, 2.3530023486897255e-20, 2.9937320466608975e-21, 2.599981767841318e-15, 7.618197672469537e-11, 0.00013126464329138852, 6.300000001e-05
2.4180984308060994e-20, 8.01979328875629e-09, 9.711879321342283e-19, 3.496252056232271e-05, 1.521770640780351e-25, 3.029459660774231e-06, 7.086564314699462e-16, 1.2859904258901113e-06, 1.0435303250146958e-11, 3.747945693498347e-08, 4.276242751376239e-22, 2.867650925154148e-05, 3.103104881528948e-17, 3.2209340100134404e-20, 4.122710289467241e-21, 3.5787422790745855e-15, 8.968945110733389e-11, 0.00011149583230287272, 6.300000001e-05
3.2137849928383005e-20, 9.24334604082245e-09, 1.2901356938376856e-18, 3.496274728156785e-05, 2.0225296227276982e-25, 3.0280093876243585e-06, 9.304801427028186e-16, 1.473228635099108e-06, 1.3695246319007083e-11, 3.7252737462541374e-08, 5.580823798761755e-22, 2.8489491240318505e-05, 4.099252999452068e-17, 4.2291781136925415e-20, 5.4462035794717086e-21, 4.725293957093456e-15, 1.0342258286438551e-10, 9.669068131002547e-05, 6.300000001e-05
4.137674636852861e-20, 1.048557206598145e-08, 1.6602029966031443e-18, 3.49629748139971e-05, 2.603977626776899e-25, 3.026539627836856e-06, 1.1833823235360375e-15, 1.6610209933581853e-06, 1.7409231104885125e-11, 3.7025204766340566e-08, 7.054329669573618e-22, 2.8301918984950274e-05, 5.245480588823187e-17, 5.3786940375505095e-20, 6.969109036027684e-21, 6.0436136082946576e-15, 1.1737866339270792e-10, 8.519435910207548e-05, 6.300000001e-05
5.195194260953998e-20, 1.1746448284549049e-08, 2.083483487359859e-18, 3.49632031001579e-05, 3.269531438763578e-25, 3.0250504639521125e-06, 1.4675740039922102e-15, 1.8493021760615004e-06, 2.1579699075034622e-11, 3.679691831099282e-08, 8.694503540833084e-22, 2.8113857745690928e-05, 6.545579458506687e-17, 6.670441333902355e-20, 8.696470446368362e-21, 7.537788056199914e-15, 1.315580266291506e-10, 7.60120857406066e-05, 6.300000001e-05
6.392007524332707e-20, 1.3026105450066522e-08, 2.562159459791293e-18, 3.49634321021178e-05, 4.0227574686582195e-25, 3.023541803136738e-06, 1.783266644042693e-15, 2.0380306941847696e-06, 2.6209020043437738e-11, 3.656791602062701e-08, 1.0499039751894002e-21, 2.792534896889603e-05, 8.00345471346634e-17, 8.105385547128954e-20, 1.0633473213928587e-20, 9.212018109705413e-15, 1.4596273014933688e-10, 6.851063959799076e-05, 6.300000001e-05
7.734036771219257e-20, 1.4324782269262656e-08, 3.0985104828017876e-18, 3.496365940801019e-05, 4.867383984215604e-25, 3.0220158185481553e-06, 2.1308130234340443e-15, 2.227178970154869e-06, 3.129967623039615e-11, 3.6340609763421047e-08, 1.2467247154428791e-21, 2.7736417815300726e-05, 9.623132613079423e-17, 9.685132826139544e-20, 1.278547597337913e-20, 1.1070636939859327e-14, 1.6059597436903537e-10, 6.226806144605395e-05, 6.300000001e-05
9.227440372810257e-20, 1.5642742359756367e-08, 3.694900611003788e-18, 3.496388916002306e-05, 5.807289621412681e-25, 3.0204681043774722e-06, 2.5102150824382855e-15, 2.4167280342048476e-06, 3.685402770431532e-11, 3.611085735241417e-08, 1.459424323635268e-21, 2.754708739213486e-05, 1.140875643341215e-16, 1.1409693672497985e-19, 1.515799387095706e-20, 1.311807608289139e-14, 1.754615656227956e-10, 5.6992538306068895e-05, 6.300000001e-05
1.0878674672239143e-19, 1.6980328084743204e-08, 4.353806476642201e-18, 3.496411950071866e-05, 6.846539003266637e-25, 3.0189001756935873e-06, 2.9217820613365492e-15, 2.6066643860144573e-06, 4.287457859453793e-11, 3.588051622414372e-08, 1.6878716950855218e-21, 2.735736933726797e-05, 1.3364608094480882e-16, 1.328047913499087e-19, 1.7756709273692537e-20, 1.5358921113753334e-14, 1.9056392528359745e-10, 5.247582922695357e-05, 6.300000001e-05
1.269447803819395e-19, 1.8337905387882795e-08, 5.077809239161794e-18, 3.496435044092488e-05, 7.98937558916727e-25, 3.017311655722388e-06, 3.3657338786413106e-15, 2.7969781990891425e-06, 4.93636876020884e-11, 3.5649575552553485e-08, 1.931820828346912e-21, 2.7167273483298696e-05, 1.5495099883285216e-16, 1.5298491245763438e-19, 2.0587490328475346e-20, 1.779788136855871e-14, 2.0590787525227474e-10, 4.8565408135789725e-05, 6.300000001e-05
