
'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'hp', 'oh_', 'nap'
1.9003903157229524e-21, 8.15746738472397e-12, 5.1468216105061846e-11, 1.2500000100000285e-06, 3.8244510565957263e-26, 1.2498889161004531e-06, 1.596331307528186e-14, 0.6264363765116117, 1e-14
1.900536265081208e-21, 8.158093875566404e-12, 5.1472168847321926e-11, 1.250000010000028e-06, 3.8247447731931916e-26, 1.2498889075684783e-06, 1.5964539052534958e-14, 0.6263882700961624, 1e-14
1.900682337611353e-21, 8.158720895126887e-12, 5.1476124925442675e-11, 1.250000010000028e-06, 3.825038737668611e-26, 1.249888899029301e-06, 1.5965766064434133e-14, 0.6263401304793216, 1e-14
1.900828533632107e-21, 8.159348444773538e-12, 5.148008434805611e-11, 1.2500000100000294e-06, 3.8253329506633964e-26, 1.2498888904829064e-06, 1.596699411365668e-14, 0.6262919575730871, 1e-14
1.9009748532014263e-21, 8.159976524755136e-12, 5.14840471167317e-11, 1.2500000100000283e-06, 3.8256274122941725e-26, 1.2498888819292903e-06, 1.5968223200689403e-14, 0.6262437513754358, 1e-14
1.9011212962613556e-21, 8.160605134822891e-12, 5.148801322989988e-11, 1.2500000100000268e-06, 3.825922122444314e-26, 1.2498888733684537e-06, 1.5969453325045473e-14, 0.6261955119225426, 1e-14
1.9012678632465175e-21, 8.161234276842454e-12, 5.1491982699331643e-11, 1.2500000100000279e-06, 3.82621708198848e-26, 1.2498888648003726e-06, 1.5970684490375755e-14, 0.6261472390883556, 1e-14
1.901414554098964e-21, 8.161863950565069e-12, 5.149595552345748e-11, 1.250000010000027e-06, 3.8265122908100524e-26, 1.2498888562250515e-06, 1.5971916696193474e-14, 0.6260989329091142, 1e-14
1.9015613690504933e-21, 8.16249415698573e-12, 5.149993170855519e-11, 1.2500000100000285e-06, 3.8268077493755154e-26, 1.2498888476424738e-06, 1.5973149944445718e-14, 0.6260505933256616, 1e-14
1.901708308043154e-21, 8.163124895855702e-12, 5.1503911253055325e-11, 1.250000010000028e-06, 3.827103457568243e-26, 1.2498888390526466e-06, 1.5974384234645752e-14, 0.6260022203742717, 1e-14
1.9018553712507977e-21, 8.163756167921211e-12, 5.150789416166621e-11, 1.2500000100000283e-06, 3.827399415738099e-26, 1.2498888304555572e-06, 1.5975619568253853e-14, 0.625953814014927, 1e-14
1.902002558876247e-21, 8.164387974052904e-12, 5.1511880439880935e-11, 1.2500000100000277e-06, 3.827695624293261e-26, 1.2498888218511947e-06, 1.597685594697379e-14, 0.6259053741981144, 1e-14
1.9021498709774487e-21, 8.165020314499514e-12, 5.151587008926889e-11, 1.2500000100000277e-06, 3.8279920833503467e-26, 1.2498888132395554e-06, 1.59780933712923e-14, 0.6258569009220407, 1e-14
1.9022973078441548e-21, 8.165653190504819e-12, 5.1519863117677466e-11, 1.250000010000028e-06, 3.828288793492468e-26, 1.2498888046206227e-06, 1.5979331843643337e-14, 0.6258083941086718, 1e-14
1.9024448692445665e-21, 8.166286601073785e-12, 5.152385951882867e-11, 1.2500000100000277e-06, 3.8285857542531297e-26, 1.249888795994409e-06, 1.5980571362079712e-14, 0.6257598538515959, 1e-14
1.9025925557581804e-21, 8.166920548693936e-12, 5.152785930841715e-11, 1.250000010000027e-06, 3.828882966798554e-26, 1.2498887873608815e-06, 1.5981811931469262e-14, 0.625711279977543, 1e-14
1.9027403671821683e-21, 8.16755503249463e-12, 5.1531862480949715e-11, 1.2500000100000287e-06, 3.829180430720552e-26, 1.2498887787200547e-06, 1.5983053550108222e-14, 0.6256626725706171, 1e-14
1.9028883036034535e-21, 8.168190052849002e-12, 5.153586903878062e-11, 1.2500000100000272e-06, 3.829478146194066e-26, 1.2498887700719167e-06, 1.5984296218726786e-14, 0.6256140316196255, 1e-14
1.9030363655146185e-21, 8.168825611871415e-12, 5.1539878995250114e-11, 1.2500000100000279e-06, 3.829776114210374e-26, 1.2498887614164453e-06, 1.5985539941462537e-14, 0.6255653569800588, 1e-14
1.9031845526548824e-21, 8.16946170844252e-12, 5.1543892343295705e-11, 1.2500000100000277e-06, 3.830074334244682e-26, 1.249888752753653e-06, 1.5986784716125022e-14, 0.625516648755114, 1e-14
1.9033328651980948e-21, 8.170098343308543e-12, 5.1547909087625776e-11, 1.2500000100000287e-06, 3.830372806646852e-26, 1.2498887440835294e-06, 1.5988030544174536e-14, 0.6254679069051217, 1e-14
1.903481303462975e-21, 8.170735517837616e-12, 5.155192923687217e-11, 1.2500000100000283e-06, 3.830671532058294e-26, 1.2498887354060572e-06, 1.598927742828837e-14, 0.6254191313428531, 1e-14
1.9036298674785056e-21, 8.171373232154115e-12, 5.1555952791819776e-11, 1.2500000100000285e-06, 3.830970510537325e-26, 1.2498887267212323e-06, 1.59905253687099e-14, 0.6253703220763404, 1e-14
1.903778557360578e-21, 8.172011486755532e-12, 5.1559979755607306e-11, 1.2500000100000287e-06, 3.8312697423171825e-26, 1.2498887180290499e-06, 1.5991774366412684e-14, 0.625321479085077, 1e-14
1.9039273732250976e-21, 8.172650282139378e-12, 5.15640101313738e-11, 1.2500000100000283e-06, 3.831569227631118e-26, 1.249888709329503e-06, 1.5993024422370298e-14, 0.6252726023485881, 1e-14
1.904076315216934e-21, 8.173289618927529e-12, 5.156804392304286e-11, 1.2500000100000291e-06, 3.8318689667706733e-26, 1.249888700622584e-06, 1.5994275537799693e-14, 0.6252236918369161, 1e-14
1.9042253833940383e-21, 8.173929497368727e-12, 5.157208113218386e-11, 1.2500000100000285e-06, 3.8321689598524715e-26, 1.249888691908287e-06, 1.5995527713187598e-14, 0.6251747475486819, 1e-14
1.904374577988212e-21, 8.174569918457972e-12, 5.157612176507463e-11, 1.2500000100000287e-06, 3.832469207343003e-26, 1.2498886831866003e-06, 1.599678095048116e-14, 0.6251257694254553, 1e-14
1.904523898941502e-21, 8.175210881946524e-12, 5.1580165820145754e-11, 1.2500000100000283e-06, 3.8327697091256394e-26, 1.2498886744575264e-06, 1.5998035249193614e-14, 0.62507675750396, 1e-14
1.904673346659555e-21, 8.175852389575614e-12, 5.1584213308383305e-11, 1.2500000100000285e-06, 3.833070466016728e-26, 1.2498886657210414e-06, 1.5999290612732347e-14, 0.6250277116687868, 1e-14
1.904822921055447e-21, 8.176494440972138e-12, 5.1588264227433134e-11, 1.2500000100000275e-06, 3.833371477841343e-26, 1.2498886569771525e-06, 1.6000547040367263e-14, 0.6249786319662274, 1e-14
