
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
4.446125528399457e-22, 7.144879946835905e-09, 1.0788768719722216e-10, 1.0027375385662735e-05, 2.257508496044699e-22, 2.4615966391517378e-05, 2.6186808550694745e-12, 7.213140841968086e-07, 4.551491870871895e-06, 3.104285441880796e-06, 1.3087406853920269e-16, 2.0237266467712058e-07, 1.5125672832974502e-16, 7.953948903667047e-18, 4.42635463849603e-21, 1.786364153858653e-15, 9.822876960926514e-12, 0.0010180316866207372, 3.795e-05
4.433493405724848e-22, 7.144063855606991e-09, 1.078753642196656e-10, 1.0027383678109993e-05, 2.3712304063577844e-22, 2.461596463797564e-05, 2.7512027811774246e-12, 7.213141265446671e-07, 4.5514921380868815e-06, 3.2614090010814877e-06, 1.4445653165798973e-16, 2.023745496350861e-07, 1.5846096898604748e-16, 8.777784921650057e-18, 4.665343537015627e-21, 1.786160017633112e-15, 9.821749649355723e-12, 0.0010181485333069927, 3.81071319842059e-05
4.420399294703779e-22, 7.143282545201967e-09, 1.0786356643254968e-10, 1.0027392253366855e-05, 2.490362851848602e-22, 2.4615962785380094e-05, 2.8900323115998773e-12, 7.213141653317608e-07, 4.5514923828334525e-06, 3.426014228877076e-06, 1.5940469450509665e-16, 2.0237654000387146e-07, 1.659668177404087e-16, 9.681990975651634e-18, 4.915803749005695e-21, 1.785964583716881e-15, 9.820670000761976e-12, 0.0010182604648383573, 3.8271745926127086e-05
4.40682326747719e-22, 7.14253367803187e-09, 1.0785225853828126e-10, 1.0027401125821531e-05, 2.6151629543253114e-22, 2.4615960827693007e-05, 3.0354694989034868e-12, 7.213142006910593e-07, 4.551492605950635e-06, 3.5984573696279608e-06, 1.7585365903281235e-16, 2.0237864211818668e-07, 1.7378497075244265e-16, 1.067402671533388e-17, 5.178276001811473e-21, 1.785777267273435e-15, 9.819634782711843e-12, 0.0010183678131905375, 3.844419808481253e-05
4.392745182515649e-22, 7.141815038197364e-09, 1.0784140707678019e-10, 1.0027410310026446e-05, 2.745900023092937e-22, 2.461595875850254e-05, 3.1878286512013043e-12, 7.213142327442163e-07, 4.55149280820606e-06, 3.7791116310588263e-06, 1.9395178817401846e-16, 2.0238086270128062e-07, 1.8192632782788138e-16, 1.1762009102071698e-17, 5.453326840198822e-21, 1.7855975139342573e-15, 9.818640929488215e-12, 0.0010184708934580866, 3.8624861682853984e-05
4.378144695003963e-22, 7.141124520573272e-09, 1.0783098026065631e-10, 1.0027419820701936e-05, 2.8828561289585787e-22, 2.4615956571000084e-05, 3.347439007349311e-12, 7.213142616023012e-07, 4.551492990300584e-06, 3.968367991986191e-06, 2.1386200232880375e-16, 2.023832088882705e-07, 1.9040197912071435e-16, 1.2954766301208516e-17, 5.741549834938436e-21, 1.785424797066333e-15, 9.817685526977692e-12, 0.0010185700053766573, 3.881412771411787e-05
4.363001271601514e-22, 7.1404601207594665e-09, 1.0782094782346792e-10, 1.0027429672737061e-05, 3.0263267048797233e-22, 2.461595425795664e-05, 3.514645443900455e-12, 7.213142873664558e-07, 4.551493152872415e-06, 4.166636048509423e-06, 2.357632023168599e-16, 2.0238568825045163e-07, 1.9922318981538984e-16, 1.4261895483630955e-17, 6.043566848015479e-21, 1.785258615256654e-15, 9.816765798760554e-12, 0.0010186654347262294, 3.90124057899379e-05
4.347294209270141e-22, 7.13981992580608e-09, 1.0781128087967182e-10, 1.0027439881187774e-05, 3.1766211744485167e-22, 2.4615951811698272e-05, 3.689809215287343e-12, 7.213143101284906e-07, 4.551493296500861e-06, 4.374344900496597e-06, 2.5985183111104544e-16, 2.0238830882057672e-07, 2.084013826562505e-16, 1.5693824754710663e-17, 6.360029356461437e-21, 1.7850984899907644e-15, 9.815879093262387e-12, 0.0010187574546292031, 3.9220125025599784e-05
4.331002658724267e-22, 7.139202105632981e-09, 1.0780195179505805e-10, 1.0027450461272129e-05, 3.334063609453826e-22, 2.4615949224080696e-05, 3.873308728771683e-12, 7.21314329971413e-07, 4.551493421709716e-06, 4.591944080283874e-06, 2.863435878647882e-16, 2.023910791190588e-07, 2.17948118191332e-16, 1.7261879432290958e-17, 6.691619837569221e-21, 1.7849439635051195e-15, 9.815022871841414e-12, 0.0010188463267558215, 3.94377349690366e-05
4.314105652595701e-22, 7.138604905071789e-09, 1.0779293406658397e-10, 1.0027461428362566e-05, 3.49899341783182e-22, 2.4615946486462916e-05, 4.065540355767026e-12, 7.213143469699191e-07, 4.5514935289703065e-06, 4.819904525598274e-06, 3.1547530905931814e-16, 2.0239400818107074e-07, 2.278750725998411e-16, 1.897835289791049e-17, 7.039053218622293e-21, 1.784794596795482e-15, 9.814194697752466e-12, 0.0010189323024425107, 3.9665706573744684e-05
4.296582138159033e-22, 7.138026636468645e-09, 1.0778420221067655e-10, 1.002747279797509e-05, 3.671766063346877e-22, 2.4615943589680187e-05, 4.266919281214431e-12, 7.213143611908246e-07, 4.551493618704237e-06, 5.0587195988095955e-06, 3.475070330375621e-16, 2.023971055844806e-07, 2.381940129743098e-16, 2.0856582246459237e-17, 7.40307839365232e-21, 1.7846499677657238e-15, 9.813392225863248e-12, 0.0010190156237355873, 3.9904533218025604e-05
4.278411015049053e-22, 7.137465672794071e-09, 1.077757316591905e-10, 1.0027484585755453e-05, 3.8527538184169516e-22, 2.461594052401621e-05, 4.47788039276678e-12, 7.213143726934563e-07, 4.5514936912858605e-06, 5.308906154717455e-06, 3.8272426577205167e-16, 2.0240038147853102e-07, 2.4891676993383054e-16, 2.2911028959038796e-17, 7.78447980991241e-21, 1.7845096695036467e-15, 9.812613193060584e-12, 0.0010190965243664079, 4.0154731772760194e-05
