
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
5.17432085832318e-47, 2.6558961473849187e-21, 1.6758704798814357e-20, 1.25000000003e-06, 1.0413320719203952e-51, 5.996382669425504e-17, 9.166666667254547e-09, 1.0909090908391284e-06, 1e-14
5.157150240581141e-47, 2.6514857833660118e-21, 1.6730875401674364e-20, 1.25000000003e-06, 1.0378764855671715e-51, 5.99638867634133e-17, 8.39800141019307e-09, 1.1907595047391283e-06, 1e-14
5.139782605485959e-47, 2.647017333542479e-21, 1.6702679483104794e-20, 1.25000000003e-06, 1.0343812490388283e-51, 5.99639476237003e-17, 7.748963259082224e-09, 1.290495214089373e-06, 1e-14
5.122229322335242e-47, 2.642493456568042e-21, 1.6674133819210745e-20, 1.25000000003e-06, 1.0308486501251078e-51, 5.996400923890505e-17, 7.193516847534124e-09, 1.3901406241132132e-06, 1e-14
5.104503384266486e-47, 2.637917197749845e-21, 1.664525762588043e-20, 1.2500000000300003e-06, 1.0272813063891788e-51, 5.996407156755051e-17, 6.712699337677818e-09, 1.4897136750741745e-06, 1e-14
5.086618505041283e-47, 2.6332918475969316e-21, 1.6616071666226038e-20, 1.2500000000300003e-06, 1.0236819746846379e-51, 5.996413456481994e-17, 6.292363929959616e-09, 1.5892278500274506e-06, 1e-14
5.927657258187597e-47, 2.842666777236649e-21, 1.7937227480831017e-20, 1.2500000000300003e-06, 1.192941023623789e-51, 5.996128287826107e-17, 5.921737798897571e-09, 1.6886934780972005e-06, 1e-14
5.909460365739091e-47, 2.8383001693564825e-21, 1.7909674184928268e-20, 1.2500000000300003e-06, 1.189278898562927e-51, 5.996134235146083e-17, 5.592470190716207e-09, 1.7881186057282028e-06, 1e-14
5.891206232081558e-47, 2.8339130712774272e-21, 1.788199159586968e-20, 1.2500000000300003e-06, 1.1856052539127007e-51, 5.996140210373695e-17, 5.297986315134535e-09, 1.8875095942459157e-06, 1e-14
5.872896418695778e-47, 2.829505759005443e-21, 1.7854181455252884e-20, 1.2500000000300003e-06, 1.1819204035240542e-51, 5.99614621313305e-17, 5.033038021587334e-09, 1.986871539040385e-06, 1e-14
5.854533234930684e-47, 2.8250786934991584e-21, 1.7826246671726844e-20, 1.2500000000300003e-06, 1.1782248134400852e-51, 5.996152242796308e-17, 4.793384585776372e-09, 2.08620856955093e-06, 1e-14
4.976792405667139e-47, 2.6047087810026106e-21, 1.643571251484479e-20, 1.2500000000300003e-06, 1.0015794723396033e-51, 5.996452386618929e-17, 4.5755615997557956e-09, 2.1855240678070456e-06, 1e-14
4.958204728383185e-47, 2.5998401058990864e-21, 1.6404991174742068e-20, 1.2500000000300003e-06, 9.978387010996556e-52, 5.996459017754461e-17, 4.376710798413443e-09, 2.284820830205413e-06, 1e-14
4.939573207952814e-47, 2.5949507772395863e-21, 1.63741395107003e-20, 1.2500000000300003e-06, 9.940891087845336e-52, 5.996465677020139e-17, 4.194452838702917e-09, 2.384101189010478e-06, 1e-14
4.920910744991754e-47, 2.5900440801007425e-21, 1.6343178251553163e-20, 1.2500000000300003e-06, 9.903332880567223e-52, 5.996472359941674e-17, 4.026790876236849e-09, 2.4833671048110865e-06, 1e-14
4.90222969446634e-47, 2.585123163079477e-21, 1.6312127264947362e-20, 1.2500000000300003e-06, 9.8657372653938e-52, 5.996479062230704e-17, 3.8720365673343605e-09, 2.582620237722686e-06, 1e-14
4.883541787538095e-47, 2.5801910575026665e-21, 1.6281005678555613e-20, 1.2500000000300003e-06, 9.828127842942066e-52, 5.99648577975854e-17, 3.7287526313678125e-09, 2.6818620028252495e-06, 1e-14
4.864858221024201e-47, 2.5752506474440123e-21, 1.6249831690883093e-20, 1.2500000000300003e-06, 9.790527160383183e-52, 5.99649250859708e-17, 3.595707800165078e-09, 2.781093613763861e-06, 1e-14
4.846189548311285e-47, 2.5703046988668284e-21, 1.6218622755158425e-20, 1.2500000000300003e-06, 9.75295646303026e-52, 5.996499244979083e-17, 3.471841142619864e-09, 2.880316117359553e-06, 1e-14
5.687490439030717e-47, 2.7844841522738743e-21, 1.757009511493209e-20, 1.2500000000300003e-06, 1.1446074503046863e-51, 5.996207532561788e-17, 3.3562335623231085e-09, 2.979530421320925e-06, 1e-14
5.668819388138342e-47, 2.7799099018527014e-21, 1.7541231594587077e-20, 1.2500000000300003e-06, 1.1408499019995029e-51, 5.996213762690902e-17, 3.248084838563851e-09, 3.078737316609478e-06, 1e-14
5.650145087969579e-47, 2.775327320211836e-21, 1.7512315504245456e-20, 1.2500000000300003e-06, 1.1370916987992275e-51, 5.996220004167132e-17, 3.1466949912539927e-09, 3.177937495624541e-06, 1e-14
4.771855703731308e-47, 2.550516062433158e-21, 1.6093756458451195e-20, 1.2500000000300003e-06, 9.60335960487372e-52, 5.996526197102064e-17, 3.0514490478251333e-09, 3.277131567091813e-06, 1e-14
4.753400427160416e-47, 2.545579180988049e-21, 1.606260473633028e-20, 1.2500000000300003e-06, 9.566218352686652e-52, 5.996532921134632e-17, 2.961804508344393e-09, 3.376320068332214e-06, 1e-14
4.735011698393251e-47, 2.5406505684018016e-21, 1.6031505190709127e-20, 1.2500000000300003e-06, 9.529211035731051e-52, 5.996539633905016e-17, 2.8772809668252947e-09, 3.4755034754335094e-06, 1e-14
4.71669622336448e-47, 2.5357320771949993e-21, 1.6000469510992688e-20, 1.2500000000300003e-06, 9.492351140377576e-52, 5.996546332890082e-17, 2.7974514677646286e-09, 3.5746822117313594e-06, 1e-14
4.698460369463813e-47, 2.53082546445501e-21, 1.596950878440233e-20, 1.2500000000300003e-06, 9.455651486369862e-52, 5.996553015696668e-17, 2.7219352683811005e-09, 3.6738566549187646e-06, 1e-14
4.680309968546021e-47, 2.5259323740788025e-21, 1.5938633383927983e-20, 1.2500000000300003e-06, 9.419123803596862e-52, 5.996559680085808e-17, 2.650391746705969e-09, 3.773027143035919e-06, 1e-14
4.662250314067915e-47, 2.5210543305207238e-21, 1.5907852928876646e-20, 1.2500000000300003e-06, 9.382778763452444e-52, 5.996566323981176e-17, 2.582515249193597e-09, 3.872193979540895e-06, 1e-14
5.501250284850072e-47, 2.738514925293568e-21, 1.7280029290802936e-20, 1.2500000000300003e-06, 1.1071266194751866e-51, 5.996270142649307e-17, 2.5180307129415158e-09, 3.971357437621636e-06, 1e-14
5.482773544257303e-47, 2.733912211109496e-21, 1.7250986164112864e-20, 1.2500000000300003e-06, 1.1034081752114961e-51, 5.996276411546066e-17, 2.4566899299001763e-09, 4.070517763878462e-06, 1e-14
5.464341725312339e-47, 2.7293129545585003e-21, 1.7221964855087647e-20, 1.2500000000300003e-06, 1.0996987722077951e-51, 5.996282675733531e-17, 2.398268345796296e-09, 4.169675181481706e-06, 1e-14
4.591013303436565e-47, 2.501719918601797e-21, 1.5785852788876065e-20, 1.2500000000300003e-06, 9.23941427236677e-52, 5.996592657450365e-17, 2.342562306513068e-09, 4.268829892889858e-06, 1e-14
4.5734745378328315e-47, 2.4969367614491513e-21, 1.5755671067046893e-20, 1.2500000000300003e-06, 9.204117512632175e-52, 5.996599172110446e-17, 2.289386680580959e-09, 4.367982082197832e-06, 1e-14
4.556050809110134e-47, 2.4921758961262805e-21, 1.5725630006664522e-20, 1.2500000000300003e-06, 9.169052258708905e-52, 5.996605656409053e-17, 2.238572799150479e-09, 4.467131917172817e-06, 1e-14
4.538745071878608e-47, 2.487438230536736e-21, 1.5695735336600385e-20, 1.2500000000300003e-06, 9.134224453299204e-52, 5.996612109109625e-17, 2.1899666650402162e-09, 4.566279551025203e-06, 1e-14
4.521559825745557e-47, 2.482724620110014e-21, 1.5665992454614655e-20, 1.2500000000300003e-06, 9.099639156082783e-52, 5.996618529047064e-17, 2.143427390712284e-09, 4.66542512395388e-06, 1e-14
4.504497440772751e-47, 2.4780358391984754e-21, 1.5636406246870737e-20, 1.2500000000300003e-06, 9.065301100902413e-52, 5.996624915166704e-17, 2.098825831733365e-09, 4.764568764498797e-06, 1e-14
4.487559989007571e-47, 2.4733725974073177e-21, 1.5606981190977475e-20, 1.2500000000300003e-06, 9.031214484282265e-52, 5.996631266502064e-17, 2.0560433877507473e-09, 4.863710590728201e-06, 1e-14
5.318958398116891e-47, 2.692760373473412e-21, 1.699131806694313e-20, 1.2500000000300003e-06, 1.0704403773218528e-51, 5.996332460349265e-17, 2.0149709474966855e-09, 4.962850711283742e-06, 1e-14
5.301094238973376e-47, 2.688234643704148e-21, 1.6962760711913652e-20, 1.2500000000300003e-06, 1.0668452153431739e-51, 5.996338624393255e-17, 1.975507958025386e-09, 5.061989226302827e-06, 1e-14
4.43751467121982e-47, 2.4595423934084033e-21, 1.551971260317768e-20, 1.2500000000300003e-06, 8.930498285673933e-52, 5.996650103240023e-17, 1.937561601437571e-09, 5.161126228234764e-06, 1e-14
4.421093314228055e-47, 2.4549873084497897e-21, 1.54909700169022e-20, 1.2500000000300003e-06, 8.897450289600872e-52, 5.996656307265778e-17, 1.9010460648791964e-09, 5.260261802564715e-06, 1e-14
4.40480396190936e-47, 2.450460487484083e-21, 1.5462405776423125e-20, 1.2500000000300003e-06, 8.864667980898272e-52, 5.996662472795967e-17, 1.8658818917098193e-09, 5.3593960284573e-06, 1e-14
4.38864761160844e-47, 2.445962339175645e-21, 1.5434022460412582e-20, 1.2500000000300003e-06, 8.832153315758191e-52, 5.996668599274007e-17, 1.8319954034991947e-09, 5.458528979330158e-06, 1e-14
4.372624864711854e-47, 2.4414932116977816e-21, 1.540582226584416e-20, 1.2500000000300003e-06, 8.79990754985088e-52, 5.996674686225666e-17, 1.7993181839900472e-09, 5.557660723366154e-06, 1e-14
4.356736305314524e-47, 2.4370534168517468e-21, 1.537780716018378e-20, 1.2500000000300003e-06, 8.767931820680785e-52, 5.996680733226277e-17, 1.7677866174102942e-09, 5.6567913239717956e-06, 1e-14
4.3409823368564456e-47, 2.432643237430157e-21, 1.5349978927852853e-20, 1.2500000000300003e-06, 8.736226944136298e-52, 5.996686739890687e-17, 1.7373414745698594e-09, 5.755920840188228e-06, 1e-14
5.161186888032173e-47, 2.6525232798092237e-21, 1.6737422004273544e-20, 1.2500000000300003e-06, 1.038688860512265e-51, 5.996387263271167e-17, 1.7079275410682685e-09, 5.855049327060582e-06, 1e-14
