
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
1.4308220151642872e-22, 1.2156095944251602e-09, 1.8355704875819935e-11, 2.242870970280389e-05, 2.9044631958199166e-22, 1.2226539534378698e-05, 8.917171363793507e-12, 1.4683360267603876e-06, 9.265200328856112e-06, 3.057128149079705e-05, 4.389045259565945e-15, 2.423462697013414e-06, 2.1431549689665492e-16, 1.176282969749591e-16, 6.084255552877322e-21, 6.193591356170313e-16, 3.368499865930015e-12, 0.0029686805397093527, 6.765e-05
2.128020387330072e-21, 1.7945142622359555e-11, 2.709716535976293e-13, 3.4746025774909546e-05, 7.552922014433357e-21, 1.6401001019043554e-10, 4.6974673732659055e-11, 2.4471016170598777e-06, 1.5441211203647833e-05, 3.1587260651440746e-05, 2.3889053172673457e-14, 1.3202466366264351e-06, 2.1258921031000068e-15, 1.2035836021572355e-15, 1.582575219148565e-19, 1.5238014872811656e-17, 3.7070370776167366e-09, 2.697572155504046e-06, 6.765e-05
6.256793978798271e-18, 1.4241598575745125e-11, 2.150481384937516e-13, 3.675034414659077e-05, 2.7302960220151882e-17, 4.162288695341699e-14, 2.0904174495924387e-07, 2.5286606133425327e-06, 1.5955848470191382e-05, 4.2706973188313994e-05, 1.437332437303103e-10, 4.282995590550544e-10, 7.99001959888889e-12, 6.124543561447202e-12, 5.732156582330362e-16, 1.2496222924224184e-17, 1.1807905473474754e-05, 8.46890248441095e-10, 6.765e-05
1.2447438336001362e-17, 1.2251166627782502e-11, 1.8499261607951593e-13, 3.8907977856542015e-05, 6.549083423490817e-17, 1.6567747907972592e-14, 5.451997734305969e-07, 2.5039705515617257e-06, 1.5800054180354503e-05, 5.354582743440096e-05, 4.70010352875569e-10, 2.0189644195309911e-10, 1.8824591695758448e-11, 1.8103716881308705e-11, 1.3765623478045985e-15, 1.064476672713547e-17, 2.4804505258464413e-05, 4.0315256828545494e-10, 6.765e-05
1.768852171161593e-17, 1.0871944409397255e-11, 1.6416636058189869e-13, 4.0492972868684204e-05, 1.1130879288158876e-16, 9.247028940514295e-15, 9.902283716606982e-07, 2.471257576858527e-06, 1.559363530997731e-05, 6.484796083525661e-05, 1.0338511675427824e-09, 1.3112855020736856e-10, 3.1129117466540665e-11, 3.6270677688095354e-11, 2.3415618912603605e-15, 9.322979446827788e-18, 3.7692144905035695e-05, 2.6530726827021177e-10, 6.765e-05
2.1526540842960206e-17, 9.65272725120356e-12, 1.457561814931738e-13, 4.1355245973009986e-05, 1.5997723640722483e-16, 5.859889893834051e-15, 1.543737799224297e-06, 2.4305538694480935e-06, 1.5336794916217472e-05, 7.676370213608832e-05, 1.90790094693598e-09, 9.631486088079225e-11, 4.39094663014259e-11, 6.057995367719553e-11, 3.367540483070982e-15, 8.141131701724092e-18, 5.047102285324364e-05, 1.981334919460093e-10, 6.765e-05
2.393561991748293e-17, 8.531888732226852e-12, 1.2883151985662542e-13, 4.163205371178894e-05, 2.068588485687239e-16, 3.9787367811908504e-15, 2.1989580282817624e-06, 2.3823534960104686e-06, 1.5032650559826043e-05, 8.91624381737369e-05, 3.156641311384019e-09, 7.54532589972684e-11, 5.633228765404458e-11, 9.029106564371862e-11, 4.35665430090245e-15, 7.053113705264947e-18, 6.314782421870911e-05, 1.5835858358896953e-10, 6.765e-05
2.5227155964675457e-17, 7.529253377330326e-12, 1.1369172599768782e-13, 4.1549834851812896e-05, 2.4953965099012907e-16, 2.832389180822208e-15, 2.942798783159025e-06, 2.327614916469956e-06, 1.4687250122925413e-05, 0.00010183073378382489, 4.824649556829975e-09, 6.146690267253395e-11, 6.794170967779642e-11, 1.2439133705299215e-10, 5.257812674007488e-15, 6.081245661546158e-18, 7.57355890907674e-05, 1.3203832068983084e-10, 6.765e-05
2.57566809207092e-17, 6.654329414158489e-12, 1.0048037415379323e-13, 4.128722854535011e-05, 2.8738009497323097e-16, 2.0907000921435104e-15, 3.7595559213623417e-06, 2.2674896151128883e-06, 1.430785947136233e-05, 0.00011460560601567543, 6.936952413564463e-09, 5.1387894735622306e-11, 7.85667224591371e-11, 1.6191000760868612e-10, 6.057340010477967e-15, 5.2357525226786374e-18, 8.824999475876814e-05, 1.1331445432189606e-10, 6.765e-05
2.579351836206062e-17, 5.899557045339721e-12, 8.908331138462975e-14, 4.095129217308048e-05, 3.205461112032742e-16, 1.5883452595078675e-15, 4.633634269548871e-06, 2.203122022588137e-06, 1.3901699962531138e-05, 0.00012739557363413925, 9.503911201885692e-09, 4.375328946326777e-11, 8.817712252364532e-11, 2.0201476089136467e-10, 6.758591905900243e-15, 4.5101134651191114e-18, 0.00010070662543413162, 9.929833272529443e-11, 6.765e-05
