
'cl2' , 'hocl', 'cl2o', 'cl_', 'cl3_', 'ocl_', 'br2', 'hobr', 'br2o', 'br_', 'br3_', 'obr_', 'brcl', 'br2cl_', 'brcl2_', 'brocl', 'hp', 'oh_', 'nap'
3.0389218474164746e-21, 9.177453433585873e-08, 5.791036467715599e-07, 1.9996962009475082e-17, 9.999999534338721e-18, 1.817216101855164e-11, 1.010001817216102e-05, 9.900972284944295e-10, 1e-14
6.0465663736449766e-21, 9.177646031742917e-08, 5.791072025679741e-07, 1.999395436494885e-17, 9.999999534338721e-18, 9.134586616454524e-12, 2.010000913458661e-05, 4.975122117130156e-10, 1e-14
9.054085943498455e-21, 9.177766089400486e-08, 5.791081201524887e-07, 1.9990946845379e-17, 9.999999534338721e-18, 6.0988410088608985e-12, 3.0100006098841003e-05, 3.3222584630589324e-10, 1e-14
1.2059586157056239e-20, 9.177681703441488e-08, 5.791093020516043e-07, 1.9987941345165443e-17, 9.999999534338721e-18, 4.57890236457299e-12, 4.0100004578902354e-05, 2.493765301279107e-10, 1e-14
1.506544491909781e-20, 9.177741628539186e-08, 5.79109459222155e-07, 1.99849354864034e-17, 9.999999534338721e-18, 3.665310283015716e-12, 5.0100003665310275e-05, 1.9960078380042308e-10, 1e-14
1.8068429430088552e-20, 9.17759358288651e-08, 5.791105044369951e-07, 1.998193250189241e-17, 9.999999534338721e-18, 3.055337126766408e-12, 6.0100003055337115e-05, 1.6638934262270325e-10, 1e-14
2.1069654818218084e-20, 9.177645651154293e-08, 5.791104631113526e-07, 1.9978931276504283e-17, 9.999999534338721e-18, 2.617305730962962e-12, 7.010000261730571e-05, 1.426533470275689e-10, 1e-14
2.4072115697855417e-20, 9.177547690864495e-08, 5.79111115472238e-07, 1.9975928815624642e-17, 9.999999534338721e-18, 2.292186855046409e-12, 8.010000229218684e-05, 1.2484394149605944e-10, 1e-14
2.7072189149182132e-20, 9.177532357443786e-08, 5.791113193310521e-07, 1.9972928742173317e-17, 9.999999534338721e-18, 2.0378034311397526e-12, 9.01000020378034e-05, 1.1098778883272704e-10, 1e-14
3.0073883903445084e-20, 9.177575789129553e-08, 5.791112040627564e-07, 1.9969927047419052e-17, 9.999999534338721e-18, 1.8340231614510773e-12, 0.00010010000183402313, 9.990009806973936e-11, 1e-14
